user,url,language,license,stars,status
https://github.com/alextran1502,https://github.com/alextran1502/foss_photo_libraries,HTML,MIT License,2,Has top repo
https://github.com/duguying,https://github.com/duguying/parsing-techniques,Shell,null,1477,Has top repo
https://github.com/ternau,null,null,null,null,User not found
https://github.com/kyomotoi,https://github.com/Kyomotoi/ATRI,Python,GNU General Public License v3.0,632,Has top repo
https://github.com/milkydeveloper,https://github.com/MilkyDeveloper/ReshadeForUWP,C#,MIT License,63,Has top repo
https://github.com/yomorun,https://github.com/yomorun/yomo,Go,Apache License 2.0,1494,Has top repo
https://github.com/shafspecs,https://github.com/ShafSpecs/Remix-FakeShop,TypeScript,MIT License,8,Has top repo
https://github.com/sebagomez,https://github.com/sebagomez/azurestorageexplorer,C#,MIT License,116,Has top repo
https://github.com/cap-go,https://github.com/Cap-go/capacitor-updater,Java,Mozilla Public License 2.0,336,Has top repo
https://github.com/ferdium,https://github.com/ferdium/ferdium-app,TypeScript,Apache License 2.0,1871,Has top repo
https://github.com/graviton-code-editor,https://github.com/Graviton-Code-Editor/Graviton-App,TypeScript,MIT License,1066,Has top repo
https://github.com/metacpan,https://github.com/metacpan/metacpan-web,Perl,Other,403,Has top repo
https://github.com/scoopinstaller,https://github.com/ScoopInstaller/Scoop,PowerShell,Other,18323,Has top repo
https://github.com/hadolint,https://github.com/hadolint/hadolint,Haskell,GNU General Public License v3.0,8827,Has top repo
https://github.com/juliareinforcementlearning,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,Julia,Other,521,Has top repo
https://github.com/capawesome-team,https://github.com/capawesome-team/capacitor-firebase,Java,Apache License 2.0,259,Has top repo
https://github.com/oxen-io,https://github.com/oxen-io/lokinet,C++,GNU General Public License v3.0,1491,Has top repo
https://github.com/email-markup-consortium,https://github.com/email-markup-consortium/email-markup-consortium,null,null,67,Has top repo
https://github.com/debut-js,https://github.com/debut-js/Indicators,TypeScript,null,261,Has top repo
https://github.com/un-ts,https://github.com/un-ts/prettier,TypeScript,MIT License,179,Has top repo
https://github.com/salvo-rs,https://github.com/salvo-rs/salvo,Rust,Apache License 2.0,1778,Has top repo
https://github.com/panuon,https://github.com/Panuon/Panuon.WPF.UI,C#,Apache License 2.0,683,Has top repo
https://github.com/gbadev-org,https://github.com/gbadev-org/awesome-gbadev,null,Other,717,Has top repo
https://github.com/reactphp,https://github.com/reactphp/reactphp,PHP,MIT License,8659,Has top repo
https://github.com/fastlane,https://github.com/fastlane/fastlane,Ruby,MIT License,37398,Has top repo
https://github.com/poacpm,null,null,null,null,User not found
https://github.com/backdrop,https://github.com/backdrop/backdrop,PHP,GNU General Public License v2.0,919,Has top repo
https://github.com/communitycontributorgroup,https://github.com/communitycontributorgroup/ccg,null,null,1,Has top repo
https://github.com/flutter-form-builder-ecosystem,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder,Dart,MIT License,1307,Has top repo
https://github.com/thunder-engine,https://github.com/thunder-engine/thunder,C++,Apache License 2.0,417,Has top repo
https://github.com/bosskmk,https://github.com/bosskmk/pluto_grid,Dart,MIT License,547,Has top repo
https://github.com/atomicdata-dev,https://github.com/atomicdata-dev/atomic-server,TypeScript,MIT License,465,Has top repo
https://github.com/userstyles-world,https://github.com/userstyles-world/userstyles.world,Go,GNU Affero General Public License v3.0,255,Has top repo
https://github.com/svelte-sirens,https://github.com/Svelte-Sirens/svelte-sirens,Svelte,GNU General Public License v3.0,30,Has top repo
https://github.com/macvim-dev,https://github.com/macvim-dev/macvim,Vim Script,Vim License,7261,Has top repo
https://github.com/discord-resources-wiki,https://github.com/Discord-Resources-Wiki/Discord-Resources-Wiki,JavaScript,null,178,Has top repo
https://github.com/opensourcecommunitybrasil,https://github.com/OpenSourceCommunityBrasil/REST-DataWare,Pascal,GNU General Public License v3.0,122,Has top repo
https://github.com/mapmapteam,https://github.com/mapmapteam/mapmap,C++,GNU General Public License v3.0,372,Has top repo
https://github.com/qruto,https://github.com/qruto/laravel-wave,PHP,MIT License,487,Has top repo
https://github.com/aspect-build,https://github.com/aspect-build/rules_js,Starlark,Apache License 2.0,219,Has top repo
https://github.com/easyabp,https://github.com/EasyAbp/AbpHelper.GUI,C#,Apache License 2.0,652,Has top repo
https://github.com/tablam,https://github.com/Tablam/TablaM,Rust,Mozilla Public License 2.0,160,Has top repo
https://github.com/bioprotocols,https://github.com/Bioprotocols/labop,Python,MIT License,34,Has top repo
https://github.com/php-soap,https://github.com/php-soap/ext-soap-engine,PHP,MIT License,28,Has top repo
https://github.com/mue,https://github.com/mue/mue,JavaScript,"BSD 3-Clause ""New"" or ""Revised"" License",359,Has top repo
https://github.com/fpv-wtf,https://github.com/fpv-wtf/voc-poc,JavaScript,MIT License,415,Has top repo
https://github.com/librecad,https://github.com/LibreCAD/LibreCAD,C++,Other,3591,Has top repo
https://github.com/tako-discord,https://github.com/tako-discord/tako,Python,Other,7,Has top repo
https://github.com/zigtools,https://github.com/zigtools/zls,Zig,MIT License,1658,Has top repo
https://github.com/otterkit,https://github.com/otterkit/otterkit,C,Apache License 2.0,233,Has top repo
https://github.com/sern-handler,https://github.com/sern-handler/handler,TypeScript,MIT License,29,Has top repo
https://github.com/reactdeveloperske,https://github.com/reactdeveloperske/reactdevske-website,TypeScript,MIT License,52,Has top repo
https://github.com/primodotso,null,null,null,null,User not found
https://github.com/odroe,https://github.com/odroe/prisma-dart,Dart,"BSD 3-Clause ""New"" or ""Revised"" License",326,Has top repo
https://github.com/rchain-community,https://github.com/rchain-community/rchain-api,JavaScript,Other,22,Has top repo
https://github.com/espruino,https://github.com/espruino/Espruino,C,Other,2606,Has top repo
https://github.com/ome,https://github.com/ome/bioformats,Java,GNU General Public License v2.0,336,Has top repo
https://github.com/androidideofficial,https://github.com/AndroidIDEOfficial/AndroidIDE,Java,GNU General Public License v3.0,1063,Has top repo
https://github.com/retrospring,https://github.com/Retrospring/retrospring,Ruby,GNU Affero General Public License v3.0,151,Has top repo
https://github.com/aryanpurtech,https://github.com/AryanpurTech/BlueEngine,Rust,Apache License 2.0,195,Has top repo
https://github.com/openshopchannel,https://github.com/OpenShopChannel/Website,CSS,GNU Affero General Public License v3.0,17,Has top repo
https://github.com/birthdayresearch,https://github.com/BirthdayResearch/defichain-app,TypeScript,MIT License,160,Has top repo
https://github.com/elixir-lsp,https://github.com/elixir-lsp/elixir-ls,Elixir,Apache License 2.0,1223,Has top repo
https://github.com/pulsar-edit,https://github.com/pulsar-edit/pulsar,JavaScript,Other,2178,Has top repo
https://github.com/cachyos,https://github.com/CachyOS/linux-cachyos,Shell,GNU General Public License v3.0,353,Has top repo
https://github.com/openedtech,https://github.com/openedtech/edubot,Python,GNU General Public License v3.0,12,Has top repo
https://github.com/together-java,https://github.com/Together-Java/TJ-Bot,Java,GNU General Public License v3.0,75,Has top repo
https://github.com/sygil-dev,https://github.com/Sygil-Dev/sygil-webui,Python,GNU Affero General Public License v3.0,7542,Has top repo
https://github.com/climatemind,https://github.com/ClimateMind/climatemind-frontend,TypeScript,null,14,Has top repo
https://github.com/pacstall,https://github.com/pacstall/pacstall,Shell,GNU General Public License v3.0,935,Has top repo
https://github.com/wu-bimac,https://github.com/WU-BIMAC/NBOMicroscopyMetadataSpecs,null,GNU Lesser General Public License v3.0,14,Has top repo
https://github.com/devops-kung-fu,https://github.com/devops-kung-fu/bomber,Go,Mozilla Public License 2.0,338,Has top repo
https://github.com/synapsemedia,https://github.com/SynapseMedia/nucleus,Python,GNU Affero General Public License v3.0,11,Has top repo
https://github.com/drizzle-team,https://github.com/drizzle-team/drizzle-orm,TypeScript,Apache License 2.0,11832,Has top repo
https://github.com/php-soap-backports,https://github.com/php-soap-backports/engine,PHP,MIT License,1,Has top repo
https://github.com/roc-streaming,https://github.com/roc-streaming/roc-toolkit,C++,Mozilla Public License 2.0,884,Has top repo
https://github.com/elm-janitor,https://github.com/elm-janitor/manifesto,null,null,17,Has top repo
https://github.com/cncnet,https://github.com/CnCNet/ts-ddraw,C,null,361,Has top repo
https://github.com/nixcon,https://github.com/nixcon/nixcon-video-infra,Nix,null,16,Has top repo
https://github.com/actionshub,https://github.com/actionshub/markdownlint,Shell,Apache License 2.0,20,Has top repo
https://github.com/microwebstacks,https://github.com/MicroWebStacks/astro-examples,JavaScript,MIT License,56,Has top repo
https://github.com/homesmartmesh,https://github.com/HomeSmartMesh/smart_home_3d_webapp,JavaScript,MIT License,76,Has top repo
https://github.com/voxpupuli,https://github.com/voxpupuli/json-schema,Ruby,MIT License,1441,Has top repo
https://github.com/bluez,https://github.com/bluez/bluez,C,GNU General Public License v2.0,477,Has top repo
https://github.com/helmwave,https://github.com/helmwave/helmwave,Go,MIT License,566,Has top repo
https://github.com/scuffletv,https://github.com/ScuffleTV/scuffle,Rust,"BSD 4-Clause ""Original"" or ""Old"" License",77,Has top repo
https://github.com/esm-dev,https://github.com/esm-dev/esm.sh,Go,MIT License,2223,Has top repo
https://github.com/necordjs,https://github.com/necordjs/necord,TypeScript,MIT License,227,Has top repo
https://github.com/privacysafe,https://github.com/PrivacySafe/.github,null,null,0,Has top repo
https://github.com/db8bot,https://github.com/db8bot/db8bot,JavaScript,MIT License,41,Has top repo
https://github.com/bowphp,https://github.com/bowphp/framework,PHP,MIT License,56,Has top repo
https://github.com/hadronepoch,https://github.com/hadronepoch/python-ffmpeg-video-streaming,Python,MIT License,700,Has top repo
https://github.com/torrentpier,https://github.com/torrentpier/torrentpier,PHP,MIT License,215,Has top repo
https://github.com/taskiq-python,https://github.com/taskiq-python/taskiq,Python,MIT License,283,Has top repo
https://github.com/vlang-association,https://github.com/vlang-association/docs,SCSS,MIT License,23,Has top repo
https://github.com/gdm-settings,https://github.com/gdm-settings/gdm-settings,Python,GNU Affero General Public License v3.0,504,Has top repo
https://github.com/nonunicorn,https://github.com/nonunicorn/nonunicorn,null,null,8,Has top repo
https://github.com/rottingresearch,https://github.com/rottingresearch/linkrot,Python,GNU General Public License v3.0,22,Has top repo
https://github.com/opendatascotland,https://github.com/OpenDataScotland/the_od_bods,HTML,MIT License,18,Has top repo
https://github.com/digitalbiomarkerdiscoverypipeline,https://github.com/DigitalBiomarkerDiscoveryPipeline/Human-Activity-Recognition,Jupyter Notebook,null,35,Has top repo
https://github.com/emacs-jupyter,https://github.com/emacs-jupyter/jupyter,Emacs Lisp,GNU General Public License v3.0,828,Has top repo
https://github.com/easystats,https://github.com/easystats/easystats,R,GNU General Public License v3.0,936,Has top repo
https://github.com/cocoapods,https://github.com/CocoaPods/CocoaPods,Ruby,Other,14217,Has top repo
https://github.com/stardustxr,https://github.com/StardustXR/stardust-xr-cpp,C++,GNU General Public License v2.0,113,Has top repo
https://github.com/watergis,https://github.com/watergis/mapbox-gl-export,TypeScript,MIT License,117,Has top repo
https://github.com/netsora,https://github.com/netsora/SoraBot,Python,GNU Affero General Public License v3.0,10,Has top repo
https://github.com/skoice,https://github.com/Skoice/skoice,Java,GNU General Public License v3.0,48,Has top repo
https://github.com/kurozora,https://github.com/Kurozora/kurozora-app,Swift,GNU General Public License v3.0,17,Has top repo
https://github.com/actualbudget,https://github.com/actualbudget/actual,JavaScript,MIT License,7280,Has top repo
https://github.com/openpracticelibrary,https://github.com/openpracticelibrary/openpracticelibrary,JavaScript,Apache License 2.0,183,Has top repo
https://github.com/axe-api,https://github.com/axe-api/axe-api,TypeScript,MIT License,412,Has top repo
https://github.com/figuramc,https://github.com/FiguraMC/Figura,Java,GNU Lesser General Public License v2.1,70,Has top repo
https://github.com/microcks,https://github.com/microcks/microcks,Java,Apache License 2.0,908,Has top repo
https://github.com/kuma-ui,https://github.com/kuma-ui/kuma-ui,TypeScript,MIT License,1042,Has top repo
